Liczba urn, Pierwsza kolizja, Puste urny po n rzutach, Przynajmniej jedna kulka w kazdej urnie, Przynajmiej dwie kulki w kazdej urnie, Roznica
2000,85,714,13181,20584,7403
2000,46,744,17421,20820,3399
2000,66,748,19273,22012,2739
2000,130,737,17777,24880,7103
2000,24,724,19772,23043,3271
2000,42,751,15516,20741,5225
2000,17,704,20370,23648,3278
2000,85,743,15500,18058,2558
2000,29,767,13426,17255,3829
2000,29,756,17427,18836,1409
2000,75,711,16314,16893,579
2000,126,733,13325,20738,7413
2000,87,733,14563,19958,5395
2000,61,754,16497,21441,4944
2000,65,755,15532,18540,3008
2000,22,734,21103,22837,1734
2000,60,724,16320,22837,6517
2000,22,734,17678,22500,4822
2000,34,742,12404,18120,5716
2000,44,732,19981,23400,3419
2000,29,717,16850,20541,3691
2000,113,752,14691,21516,6825
2000,55,746,13670,19085,5415
2000,38,748,13682,21865,8183
2000,24,774,16153,30052,13899
2000,50,749,17114,22308,5194
2000,26,726,20526,20691,165
2000,50,742,16817,17468,651
2000,81,742,22126,24953,2827
2000,29,733,17223,20445,3222
2000,38,751,15577,17869,2292
2000,106,749,16341,23152,6811
2000,23,739,15558,17697,2139
2000,51,735,12838,17393,4555
3000,32,1109,23407,35449,12042
3000,52,1109,27250,29963,2713
3000,47,1088,29718,41792,12074
3000,200,1088,21577,30412,8835
3000,51,1120,27805,32885,5080
3000,42,1104,20344,36475,16131
3000,98,1118,28663,33118,4455
3000,38,1085,27926,33123,5197
3000,116,1108,29251,33206,3955
3000,31,1091,26948,28619,1671
3000,84,1081,22881,29946,7065
3000,43,1082,26550,34666,8116
3000,111,1111,23224,36054,12830
3000,42,1081,27265,42097,14832
3000,29,1103,24230,28861,4631
3000,35,1086,27119,31069,3950
3000,107,1088,23780,33941,10161
3000,69,1113,24942,34429,9487
3000,74,1096,21964,33029,11065
3000,155,1112,27627,30859,3232
3000,96,1110,27900,29179,1279
3000,64,1133,22490,28030,5540
3000,78,1094,22288,28985,6697
3000,110,1108,27488,33219,5731
3000,84,1117,23224,33548,10324
3000,54,1086,20638,36147,15509
3000,77,1105,31428,33475,2047
3000,73,1084,19428,36231,16803
3000,93,1088,22115,31444,9329
3000,67,1085,24420,31427,7007
3000,101,1075,39139,43795,4656
3000,51,1116,30919,41410,10491
3000,97,1119,27114,36006,8892
3000,133,1105,28142,38703,10561
3000,48,1098,24541,40134,15593
3000,82,1116,22987,29255,6268
3000,50,1100,29550,32406,2856
3000,98,1104,21187,30826,9639
3000,166,1119,29065,29664,599
3000,23,1104,26552,36511,9959
3000,34,1108,27487,30825,3338
3000,116,1065,23396,33050,9654
3000,41,1121,26911,30551,3640
3000,52,1125,23593,31202,7609
3000,43,1113,27698,31387,3689
3000,81,1078,26289,31716,5427
3000,34,1093,22207,33412,11205
3000,84,1127,26011,36263,10252
3000,49,1091,28076,38558,10482
3000,101,1109,28277,28660,383
4000,45,1474,55485,67378,11893
4000,124,1451,33614,59352,25738
4000,35,1448,28884,42321,13437
4000,75,1455,33660,40708,7048
4000,66,1474,27253,40792,13539
4000,156,1456,29565,42033,12468
4000,21,1463,42914,50671,7757
4000,81,1462,37816,38066,250
4000,104,1486,36420,44463,8043
4000,55,1490,41251,42871,1620
4000,75,1463,34659,44804,10145
4000,115,1445,31977,51926,19949
4000,128,1443,38802,40939,2137
4000,85,1512,48301,48567,266
4000,110,1473,33270,51730,18460
4000,38,1439,32954,47334,14380
4000,68,1484,34523,54304,19781
4000,56,1499,29721,45657,15936
4000,103,1439,30922,39914,8992
4000,119,1486,29286,37074,7788
4000,63,1466,34959,50855,15896
4000,51,1490,37208,52041,14833
4000,82,1476,44588,49590,5002
4000,40,1485,38321,41852,3531
4000,118,1464,40650,45463,4813
4000,60,1432,33985,48597,14612
4000,130,1465,32066,46341,14275
4000,120,1460,42020,49915,7895
4000,15,1488,32438,40526,8088
4000,61,1473,32294,45504,13210
4000,34,1460,30328,37351,7023
4000,85,1520,33919,42957,9038
4000,104,1468,37289,44804,7515
4000,46,1483,33662,41259,7597
4000,110,1492,33204,46701,13497
4000,73,1475,34437,41815,7378
4000,98,1454,31901,38878,6977
4000,86,1475,30433,51031,20598
4000,44,1462,32266,44231,11965
4000,101,1475,31361,39250,7889
4000,99,1489,32616,49507,16891
4000,93,1516,36912,47235,10323
4000,4,1465,31811,39813,8002
4000,92,1446,33734,47690,13956
4000,109,1459,30866,41016,10150
4000,45,1483,30968,53155,22187
4000,43,1493,35522,58423,22901
4000,77,1483,33851,43894,10043
4000,80,1436,32457,42667,10210
4000,110,1464,34211,45019,10808
5000,225,1892,49103,58989,9886
5000,155,1814,45040,60396,15356
5000,74,1835,41053,55774,14721
5000,70,1865,40242,57065,16823
5000,34,1855,39187,59416,20229
5000,44,1867,45790,67244,21454
5000,86,1854,46932,54391,7459
5000,80,1858,48864,55172,6308
5000,108,1821,47860,55884,8024
5000,55,1818,41715,56380,14665
5000,127,1859,50311,58472,8161
5000,67,1876,43217,60993,17776
5000,39,1837,39300,73558,34258
5000,117,1834,52819,64576,11757
5000,53,1894,61287,71317,10030
5000,123,1817,48900,57919,9019
5000,56,1853,40761,51862,11101
5000,23,1821,50414,56239,5825
5000,39,1837,44504,65697,21193
5000,17,1853,37410,52423,15013
5000,70,1835,43975,57376,13401
5000,28,1853,40192,53446,13254
5000,132,1807,54367,56275,1908
5000,118,1833,38314,52798,14484
5000,91,1825,49861,59550,9689
5000,47,1851,45129,52321,7192
5000,145,1797,46287,61648,15361
5000,135,1840,51536,62178,10642
5000,66,1815,41012,64254,23242
5000,95,1844,40926,58304,17378
5000,211,1847,40286,55239,14953
5000,111,1865,60341,62860,2519
5000,103,1815,39097,58710,19613
5000,83,1867,49167,57280,8113
5000,70,1831,41796,56417,14621
5000,34,1798,43239,56924,13685
5000,10,1830,42470,53292,10822
5000,64,1871,50343,52714,2371
5000,29,1818,42275,56233,13958
5000,90,1828,37066,65273,28207
5000,53,1830,46302,59821,13519
5000,40,1817,49395,51324,1929
5000,135,1797,47025,54521,7496
5000,161,1824,40477,51274,10797
5000,246,1874,41193,55711,14518
5000,117,1857,43237,57709,14472
5000,110,1814,39167,54359,15192
5000,64,1869,50344,51576,1232
5000,209,1850,52520,76959,24439
5000,84,1856,45571,66864,21293
6000,85,2215,53879,59648,5769
6000,54,2224,55042,77401,22359
6000,42,2206,62446,76294,13848
6000,88,2183,53293,64743,11450
6000,134,2254,53609,60090,6481
6000,170,2223,63752,63790,38
6000,175,2180,48013,83172,35159
6000,118,2164,47865,64050,16185
6000,68,2203,67399,70341,2942
6000,77,2223,64021,88129,24108
6000,100,2264,60158,71096,10938
6000,252,2208,59263,69294,10031
6000,112,2174,50116,64455,14339
6000,139,2216,59938,80332,20394
6000,148,2239,50076,69908,19832
6000,158,2180,54768,66121,11353
6000,108,2182,56896,62629,5733
6000,32,2171,52217,65019,12802
6000,105,2212,61970,86880,24910
6000,93,2225,52096,63823,11727
6000,110,2219,54821,67503,12682
6000,40,2180,55583,70482,14899
6000,76,2199,55031,103685,48654
6000,254,2200,52082,65307,13225
6000,50,2169,60251,90093,29842
6000,85,2202,52588,59889,7301
6000,144,2184,49758,68070,18312
6000,145,2131,46764,58716,11952
6000,4,2215,41433,58260,16827
6000,34,2211,52084,101197,49113
6000,159,2236,53062,65223,12161
6000,148,2243,50804,60374,9570
6000,101,2233,52669,79385,26716
6000,49,2193,52210,59202,6992
6000,51,2206,46005,63737,17732
6000,175,2174,57964,70648,12684
6000,89,2188,53339,66682,13343
6000,157,2175,53641,65069,11428
6000,133,2188,49305,63217,13912
6000,71,2189,79189,83005,3816
6000,33,2213,46210,64111,17901
6000,77,2203,55821,69265,13444
6000,42,2236,49281,65966,16685
6000,191,2207,57230,68072,10842
6000,105,2217,90833,110539,19706
6000,114,2210,67070,73544,6474
6000,57,2210,50885,94990,44105
6000,119,2216,54943,74803,19860
6000,50,2182,50436,67728,17292
6000,150,2235,59602,75251,15649
7000,129,2542,74844,90207,15363
7000,116,2580,67685,91568,23883
7000,58,2559,64314,76638,12324
7000,96,2570,76018,84154,8136
7000,138,2603,56362,72444,16082
7000,26,2628,63344,79397,16053
7000,183,2618,53544,67412,13868
7000,243,2594,79789,83364,3575
7000,156,2576,56139,83666,27527
7000,135,2592,78413,87566,9153
7000,121,2583,57659,83290,25631
7000,134,2593,67423,73534,6111
7000,114,2563,58052,78075,20023
7000,60,2578,63317,92115,28798
7000,105,2597,63118,75344,12226
7000,204,2592,80257,85708,5451
7000,239,2587,60884,82677,21793
7000,189,2613,54924,74771,19847
7000,98,2569,76866,89310,12444
7000,117,2636,56730,75456,18726
7000,69,2518,69071,99998,30927
7000,47,2582,88726,109321,20595
7000,56,2615,60569,89766,29197
7000,192,2577,59520,74824,15304
7000,205,2596,63826,73048,9222
7000,162,2567,69547,74531,4984
7000,107,2596,61479,81278,19799
7000,17,2592,68503,82240,13737
7000,79,2573,50924,76321,25397
7000,72,2591,68126,90222,22096
7000,200,2544,62643,85268,22625
7000,16,2591,63981,98344,34363
7000,100,2559,57036,104679,47643
7000,27,2567,60261,73307,13046
7000,116,2541,61793,98237,36444
7000,93,2572,77781,90502,12721
7000,121,2604,73868,76971,3103
7000,24,2552,65446,89878,24432
7000,83,2607,57350,88789,31439
7000,20,2580,70534,74676,4142
7000,165,2511,63969,87331,23362
7000,123,2583,71055,89332,18277
7000,73,2579,70253,75570,5317
7000,133,2577,60389,74822,14433
7000,56,2581,55208,70929,15721
7000,188,2567,59973,83249,23276
7000,135,2529,55906,78781,22875
7000,79,2604,78131,78329,198
7000,62,2624,59166,84960,25794
7000,106,2559,51384,76936,25552
8000,74,2948,70378,93075,22697
8000,130,2962,101681,109271,7590
8000,38,2944,66359,101768,35409
8000,206,2945,77070,99107,22037
8000,164,2945,77753,96028,18275
8000,88,3008,74340,87104,12764
8000,74,3001,69327,102744,33417
8000,40,2976,79169,94807,15638
8000,97,3002,72072,87565,15493
8000,46,2978,69304,97936,28632
8000,94,3003,73206,77032,3826
8000,60,2937,82875,97723,14848
8000,28,2910,71217,98916,27699
8000,179,2912,72039,86702,14663
8000,165,2998,71119,89889,18770
8000,165,2952,75841,107128,31287
8000,161,2965,83887,97460,13573
8000,51,2938,68015,99644,31629
8000,76,2930,70955,91654,20699
8000,80,2938,67018,85549,18531
8000,23,2933,64890,81719,16829
8000,141,2935,74322,109076,34754
8000,20,2971,68353,98354,30001
8000,156,2930,76107,93943,17836
8000,28,2924,90287,93146,2859
8000,22,2977,95884,96789,905
8000,83,2938,88400,118894,30494
8000,33,2925,71890,102188,30298
8000,165,2970,82965,92764,9799
8000,97,2924,77553,84030,6477
8000,134,2932,74665,96313,21648
8000,92,2956,84846,112079,27233
8000,153,2927,85099,89312,4213
8000,257,2884,76909,112689,35780
8000,122,3012,89787,100463,10676
8000,84,2898,68942,101480,32538
8000,155,2925,79065,107104,28039
8000,68,2998,75725,87911,12186
8000,94,2947,70421,104460,34039
8000,153,2892,65757,88870,23113
8000,35,2959,61448,87513,26065
8000,197,2937,65609,93549,27940
8000,20,2936,64325,85408,21083
8000,97,2931,70740,104332,33592
8000,101,2962,89821,95592,5771
8000,24,2937,93546,97761,4215
8000,161,2930,82808,89330,6522
8000,95,2958,92462,93923,1461
8000,206,2953,77127,92150,15023
8000,121,2956,66804,102009,35205
9000,195,3382,94876,138908,44032
9000,117,3339,78151,107451,29300
9000,39,3294,100297,103501,3204
9000,110,3304,132341,133566,1225
9000,156,3285,92059,120897,28838
9000,62,3264,88391,97113,8722
9000,41,3278,74108,95138,21030
9000,172,3224,80423,103703,23280
9000,77,3311,82542,103217,20675
9000,81,3289,82754,94055,11301
9000,115,3347,81558,126910,45352
9000,22,3252,85026,129461,44435
9000,45,3289,89262,111152,21890
9000,30,3346,103558,109914,6356
9000,212,3326,104282,106680,2398
9000,122,3333,98400,104606,6206
9000,140,3287,97226,122280,25054
9000,46,3324,82502,95238,12736
9000,67,3349,77210,103687,26477
9000,218,3328,94352,127738,33386
9000,175,3369,77688,107145,29457
9000,110,3311,89427,99708,10281
9000,79,3342,98167,135598,37431
9000,233,3320,82002,100195,18193
9000,56,3283,85233,96633,11400
9000,48,3292,86698,117467,30769
9000,132,3293,84003,109792,25789
9000,54,3291,77503,95736,18233
9000,33,3323,84519,124980,40461
9000,119,3326,71444,90205,18761
9000,156,3311,100805,128973,28168
9000,139,3336,88923,92735,3812
9000,134,3328,95214,109127,13913
9000,94,3242,88426,130818,42392
9000,124,3348,72145,102922,30777
9000,136,3345,77009,100166,23157
9000,48,3278,79813,120205,40392
9000,259,3338,93737,108724,14987
9000,195,3343,103906,131337,27431
9000,169,3314,101345,115448,14103
9000,125,3331,115355,136763,21408
9000,56,3293,80950,112822,31872
9000,32,3289,82350,98749,16399
9000,68,3312,97486,107532,10046
9000,130,3267,90845,105240,14395
9000,105,3346,75128,91090,15962
9000,117,3301,88006,102117,14111
9000,41,3273,87253,99571,12318
9000,16,3287,83852,102289,18437
9000,154,3306,106947,113522,6575
10000,51,3652,91404,128622,37218
10000,161,3656,86945,111492,24547
10000,109,3662,88753,107216,18463
10000,194,3677,102487,123075,20588
10000,154,3724,118731,132809,14078
10000,290,3761,112603,124318,11715
10000,3,3690,95054,107461,12407
10000,40,3692,100711,123571,22860
10000,95,3691,100620,120935,20315
10000,152,3713,108757,123243,14486
10000,95,3625,102294,108751,6457
10000,213,3681,101546,142569,41023
10000,83,3711,87028,132191,45163
10000,94,3642,110555,124980,14425
10000,149,3658,96656,110096,13440
10000,67,3689,91853,135249,43396
10000,36,3684,82773,118451,35678
10000,53,3703,103047,125476,22429
10000,184,3616,96563,122967,26404
10000,154,3744,97526,113161,15635
10000,147,3679,144080,154591,10511
10000,32,3682,101248,129476,28228
10000,131,3629,119425,146909,27484
10000,217,3638,91558,131602,40044
10000,268,3725,89014,121416,32402
10000,94,3586,92474,109260,16786
10000,70,3687,90568,137876,47308
10000,122,3677,95701,128576,32875
10000,58,3706,127843,128196,353
10000,97,3688,84521,106401,21880
10000,80,3696,95172,114654,19482
10000,82,3748,93867,140586,46719
10000,93,3705,96041,104935,8894
10000,94,3671,112974,146206,33232
10000,61,3759,88680,132797,44117
10000,134,3732,104141,109089,4948
10000,277,3652,93603,109366,15763
10000,184,3680,105779,126597,20818
10000,111,3677,107932,132552,24620
10000,98,3693,108987,117439,8452
10000,128,3699,105786,132909,27123
10000,42,3661,86973,105531,18558
10000,91,3652,88499,99117,10618
10000,67,3692,79054,120608,41554
10000,94,3640,74509,131362,56853
10000,271,3684,95034,111230,16196
10000,67,3693,105304,142336,37032
10000,50,3686,85896,138834,52938
10000,68,3619,91278,126107,34829
10000,143,3682,89371,118385,29014
11000,46,4013,107426,128668,21242
11000,153,4067,114892,128478,13586
11000,173,4081,100158,132905,32747
11000,130,4040,112432,177423,64991
11000,197,4072,99676,151175,51499
11000,38,4068,117694,141708,24014
11000,98,4000,119454,145601,26147
11000,197,4065,106982,144606,37624
11000,84,4023,111826,122300,10474
11000,91,4009,98213,120640,22427
11000,117,4069,143524,164867,21343
11000,276,4084,100598,127001,26403
11000,238,4044,129534,139464,9930
11000,80,4088,90420,177120,86700
11000,101,3971,84405,107001,22596
11000,159,4023,115762,130482,14720
11000,83,4021,87108,127521,40413
11000,146,4033,109893,144074,34181
11000,62,4087,94975,143170,48195
11000,155,3993,125580,144198,18618
11000,113,4047,116991,138543,21552
11000,81,4016,148875,170545,21670
11000,97,4086,115618,145770,30152
11000,176,4050,134452,144036,9584
11000,30,4025,108969,152245,43276
11000,36,4066,106095,128258,22163
11000,164,4077,102068,131554,29486
11000,49,3989,126789,146907,20118
11000,53,4081,89053,109057,20004
11000,138,4052,97924,139743,41819
11000,121,4045,85107,117701,32594
11000,48,4070,142877,151709,8832
11000,103,4112,96407,126792,30385
11000,119,4079,89852,118958,29106
11000,79,4041,88098,119958,31860
11000,165,4033,101487,111568,10081
11000,65,4079,87101,120280,33179
11000,66,4011,104915,133063,28148
11000,33,4034,105385,173493,68108
11000,78,3974,96720,132372,35652
11000,125,4037,118569,132878,14309
11000,123,4048,102582,121750,19168
11000,58,4037,122282,126558,4276
11000,170,4036,94729,134168,39439
11000,143,4096,107984,144052,36068
11000,145,4038,113030,139219,26189
11000,250,4050,102327,115213,12886
11000,160,4044,99828,147914,48086
11000,125,4075,105738,116956,11218
11000,234,4076,99563,131238,31675
12000,175,4369,121297,160147,38850
12000,173,4445,106517,126033,19516
12000,26,4397,163714,183015,19301
12000,261,4387,107507,127734,20227
12000,72,4361,100562,116036,15474
12000,45,4400,137546,141226,3680
12000,92,4439,133412,143290,9878
12000,166,4408,112311,197228,84917
12000,254,4368,111615,146445,34830
12000,220,4442,117931,161765,43834
12000,239,4377,112950,180253,67303
12000,146,4399,132767,141331,8564
12000,53,4398,93977,149823,55846
12000,119,4417,121062,163926,42864
12000,116,4458,106335,126350,20015
12000,241,4424,93384,131641,38257
12000,215,4413,117805,146221,28416
12000,135,4346,131321,159182,27861
12000,192,4384,98639,141711,43072
12000,41,4429,119836,153061,33225
12000,125,4374,131476,151446,19970
12000,117,4409,100684,118398,17714
12000,38,4436,139196,171184,31988
12000,158,4362,107316,133319,26003
12000,119,4424,113846,134670,20824
12000,142,4404,96434,135095,38661
12000,81,4398,121679,146069,24390
12000,29,4390,128025,145546,17521
12000,208,4371,104687,151314,46627
12000,188,4386,135412,144262,8850
12000,50,4335,112043,129101,17058
12000,207,4424,139900,143591,3691
12000,291,4479,119167,153593,34426
12000,93,4482,106029,141070,35041
12000,314,4411,115395,145175,29780
12000,190,4431,142805,162552,19747
12000,38,4368,170487,185689,15202
12000,220,4420,140635,148294,7659
12000,194,4410,139135,146119,6984
12000,94,4368,111147,159095,47948
12000,156,4490,95617,149933,54316
12000,94,4367,127279,147642,20363
12000,44,4368,111271,159716,48445
12000,152,4464,91818,130331,38513
12000,58,4399,128117,133629,5512
12000,159,4426,112105,128400,16295
12000,95,4470,124335,149630,25295
12000,135,4456,137318,139622,2304
12000,196,4459,103562,149068,45506
12000,147,4429,145425,147352,1927
13000,33,4772,115037,142990,27953
13000,115,4828,152293,167092,14799
13000,64,4773,112079,168724,56645
13000,151,4803,146144,154144,8000
13000,97,4813,114635,161609,46974
13000,155,4809,138731,178174,39443
13000,105,4853,173403,206231,32828
13000,193,4772,124894,136956,12062
13000,104,4746,116371,154160,37789
13000,70,4809,139533,186956,47423
13000,164,4821,120051,142897,22846
13000,58,4763,133421,168976,35555
13000,245,4778,112895,198073,85178
13000,399,4814,149513,176169,26656
13000,143,4800,138589,199479,60890
13000,40,4773,131178,138287,7109
13000,168,4811,129263,156323,27060
13000,212,4780,133844,194068,60224
13000,181,4800,123577,149027,25450
13000,78,4813,120407,154451,34044
13000,204,4808,145129,149109,3980
13000,81,4802,140267,151768,11501
13000,232,4754,110899,151347,40448
13000,98,4815,144405,199555,55150
13000,259,4749,110477,147566,37089
13000,15,4793,129304,157124,27820
13000,260,4871,120436,193344,72908
13000,60,4834,117171,170324,53153
13000,79,4746,132770,153123,20353
13000,88,4777,114911,186059,71148
13000,248,4798,159663,199465,39802
13000,171,4802,141411,146399,4988
13000,273,4803,126275,176898,50623
13000,129,4774,171858,178570,6712
13000,151,4832,149219,179085,29866
13000,192,4794,121126,160831,39705
13000,69,4839,122626,163781,41155
13000,137,4774,143896,165377,21481
13000,84,4790,120625,134797,14172
13000,281,4800,132053,150697,18644
13000,121,4788,112641,145808,33167
13000,253,4752,114270,141533,27263
13000,195,4707,129267,162354,33087
13000,107,4822,120254,174507,54253
13000,145,4799,119447,143842,24395
13000,47,4764,133606,181200,47594
13000,331,4811,112582,169045,56463
13000,243,4784,129000,173157,44157
13000,233,4809,118167,152790,34623
13000,124,4742,153193,160716,7523
14000,124,5181,169238,179199,9961
14000,23,5200,160596,187366,26770
14000,197,5142,121401,160224,38823
14000,58,5099,128661,150183,21522
14000,179,5126,168387,179550,11163
14000,115,5138,138792,177830,39038
14000,79,5191,169717,178212,8495
14000,100,5139,135250,176563,41313
14000,69,5169,129859,181948,52089
14000,222,5160,132546,181241,48695
14000,91,5101,134110,164761,30651
14000,26,5177,105463,190975,85512
14000,218,5137,129910,176575,46665
14000,173,5183,194467,222479,28012
14000,74,5163,147795,168965,21170
14000,80,5124,142613,182590,39977
14000,178,5137,156351,182471,26120
14000,261,5153,131086,155815,24729
14000,210,5074,137954,166804,28850
14000,139,5218,141269,169600,28331
14000,141,5142,155028,167262,12234
14000,218,5136,157055,159514,2459
14000,111,5145,139284,161352,22068
14000,162,5136,156209,176978,20769
14000,280,5113,129922,154926,25004
14000,106,5181,148419,179834,31415
14000,178,5089,129951,185512,55561
14000,259,5168,143449,207493,64044
14000,90,5118,149614,171253,21639
14000,142,5057,150430,165661,15231
14000,169,5086,162207,202062,39855
14000,156,5155,163195,182048,18853
14000,66,5137,119432,189534,70102
14000,202,5122,157158,178712,21554
14000,260,5165,135567,177457,41890
14000,170,5151,134125,165527,31402
14000,56,5115,122233,161341,39108
14000,50,5121,143787,182527,38740
14000,253,5101,119814,175607,55793
14000,285,5120,143118,154937,11819
14000,97,5192,123847,174774,50927
14000,153,5165,151214,159280,8066
14000,248,5134,125523,173398,47875
14000,306,5083,137439,163599,26160
14000,169,5173,107779,241311,133532
14000,168,5169,132016,184811,52795
14000,103,5186,129960,179986,50026
14000,59,5157,138828,170323,31495
14000,124,5152,161712,167869,6157
14000,158,5151,139325,171329,32004
15000,268,5595,197464,217203,19739
15000,260,5442,144325,199309,54984
15000,191,5509,149071,204179,55108
15000,53,5483,129655,223276,93621
15000,85,5570,136687,180712,44025
15000,307,5507,167296,176986,9690
15000,285,5518,137482,226495,89013
15000,67,5513,149955,216245,66290
15000,118,5526,146090,170817,24727
15000,67,5481,161878,192474,30596
15000,115,5463,135109,192631,57522
15000,82,5482,171986,209012,37026
15000,112,5463,142277,174423,32146
15000,198,5561,162784,187799,25015
15000,172,5484,163397,186727,23330
15000,110,5613,150793,166112,15319
15000,155,5512,141977,167035,25058
15000,67,5516,144045,173659,29614
15000,113,5516,203165,211951,8786
15000,183,5425,139798,169479,29681
15000,311,5506,124593,178575,53982
15000,314,5519,131827,231311,99484
15000,26,5529,135197,199677,64480
15000,215,5501,146458,190032,43574
15000,71,5537,167407,209929,42522
15000,171,5506,169649,231557,61908
15000,51,5513,141082,199514,58432
15000,46,5560,128142,165762,37620
15000,229,5534,176818,194749,17931
15000,71,5473,157710,181355,23645
15000,296,5504,139916,181024,41108
15000,245,5560,164719,194719,30000
15000,140,5505,144077,172015,27938
15000,319,5515,149260,177468,28208
15000,204,5511,153190,205812,52622
15000,192,5507,149005,184341,35336
15000,141,5478,126447,202414,75967
15000,258,5478,143572,228737,85165
15000,105,5490,191519,193151,1632
15000,190,5547,127954,170078,42124
15000,91,5525,156097,176302,20205
15000,236,5545,138795,165320,26525
15000,330,5558,157968,179597,21629
15000,133,5500,146598,246433,99835
15000,230,5544,156336,204540,48204
15000,124,5518,171331,215011,43680
15000,199,5536,154765,170923,16158
15000,87,5457,141688,181944,40256
15000,139,5472,146777,183680,36903
15000,105,5499,143064,168069,25005
16000,49,5928,153189,183877,30688
16000,79,5890,145439,175190,29751
16000,123,5898,154865,182767,27902
16000,101,5904,153506,197318,43812
16000,126,5848,169143,207757,38614
16000,266,5861,153185,180902,27717
16000,140,5857,150102,199541,49439
16000,84,5876,160737,223000,62263
16000,47,5847,151336,213488,62152
16000,309,5875,152634,210934,58300
16000,136,5922,139678,169189,29511
16000,132,5834,136359,204176,67817
16000,109,5898,163146,178052,14906
16000,184,5879,212670,230423,17753
16000,166,5852,151939,204462,52523
16000,220,5811,156203,193110,36907
16000,136,5877,155187,183963,28776
16000,52,5853,180994,191834,10840
16000,232,5910,163346,182592,19246
16000,69,5854,142828,186192,43364
16000,110,5895,165136,187237,22101
16000,117,5895,187608,195601,7993
16000,91,5931,147777,199883,52106
16000,168,5903,184488,205521,21033
16000,157,5956,157771,217262,59491
16000,66,5911,162620,206552,43932
16000,317,5904,216426,239146,22720
16000,220,5862,158086,183886,25800
16000,199,5896,175600,200180,24580
16000,110,5948,215424,266708,51284
16000,141,5911,146983,217653,70670
16000,195,5893,188239,204849,16610
16000,214,5873,203605,220288,16683
16000,78,5872,168215,212025,43810
16000,47,5922,156499,220714,64215
16000,276,5837,174802,209732,34930
16000,120,5887,147738,170208,22470
16000,84,5917,165831,197650,31819
16000,141,5899,160905,208794,47889
16000,204,5908,168319,220496,52177
16000,61,5927,191466,210504,19038
16000,237,5846,140431,185115,44684
16000,343,5841,141983,178823,36840
16000,98,5911,168345,221673,53328
16000,211,5870,151185,180009,28824
16000,198,5875,184397,261965,77568
16000,66,5896,160043,182366,22323
16000,101,5920,160851,226692,65841
16000,158,5877,207441,234481,27040
16000,247,5879,160171,190680,30509
17000,131,6246,152066,208249,56183
17000,244,6286,254391,262136,7745
17000,32,6204,247723,264188,16465
17000,69,6195,162507,207456,44949
17000,77,6236,147344,243595,96251
17000,75,6239,184356,237236,52880
17000,237,6205,155368,247305,91937
17000,37,6263,186628,212259,25631
17000,194,6222,179958,210066,30108
17000,151,6334,186559,203325,16766
17000,243,6247,163498,283930,120432
17000,116,6267,222843,260485,37642
17000,229,6311,188476,205465,16989
17000,91,6266,203703,229146,25443
17000,88,6298,188330,254905,66575
17000,283,6264,162033,203101,41068
17000,134,6215,208917,213084,4167
17000,309,6271,196877,223101,26224
17000,78,6203,186961,209658,22697
17000,155,6262,162195,212961,50766
17000,111,6297,158805,196697,37892
