601,6
602,14
603,12
604,13
605,9
606,13
607,11
608,12
609,7
610,13
611,11
612,11
613,8
614,12
615,10
616,11
617,3
618,13
619,11
620,13
621,12
622,15
623,13
624,14
625,6
626,15
627,13
628,14
629,11
630,12
631,8
632,13
633,8
634,15
635,11
636,14
637,11
638,11
639,9
640,13
641,9
642,14
643,12
644,10
645,10
646,13
647,9
648,12
649,6
650,15
651,13
652,12
653,11
654,14
655,10
656,13
657,9
658,14
659,12
660,13
661,10
662,11
663,11
664,12
665,7
666,14
667,12
668,11
669,5
670,13
671,9
672,12
673,8
674,13
675,11
676,12
677,9
678,12
679,10
680,9
681,4
682,15
683,13
684,14
685,6
686,14
687,9
688,9
689,9
690,14
691,12
692,10
693,10
694,13
695,8
696,12
697,7
698,14
699,12
700,13
701,10
702,13
703,11
704,12
705,8
706,13
707,11
708,12
709,9
710,12
711,7
712,11
713,5
714,10
715,12
716,13
717,10
718,13
719,11
720,12
721,8
722,13
723,11
724,12
725,9
726,12
727,10
728,11
729,6
730,13
731,11
732,12
733,9
734,4
735,10
736,11
737,7
738,12
739,10
740,11
741,8
742,11
743,9
744,10
745,1
746,12
747,11
748,14
749,10
750,12
751,12
752,13
753,7
754,12
755,12
756,13
757,9
758,11
759,11
760,11
761,7
762,13
763,11
764,12
765,10
766,12
767,11
768,12
769,6
770,13
771,11
772,12
773,9
774,12
775,8
776,9
777,4
778,14
779,12
780,13
781,9
782,12
783,11
784,12
785,8
786,13
787,11
788,12
789,8
790,12
791,10
792,11
793,6
794,12
795,11
796,11
797,9
798,12
799,9
800,4
801,7
802,11
803,10
804,11
805,8
806,10
807,8
808,10
809,2
810,14
811,12
812,13
813,10
814,13
815,11
816,12
817,8
818,13
819,9
820,12
821,9
822,12
823,8
824,11
825,3
826,13
827,11
828,12
829,9
830,12
831,10
832,11
833,7
834,12
835,10
836,11
837,3
838,9
839,7
840,10
841,4
842,13
843,11
844,12
845,9
846,12
847,10
848,11
849,7
850,12
851,4
852,11
853,8
854,8
855,9
856,10
857,5
858,12
859,10
860,11
861,8
862,11
863,9
864,10
865,6
866,11
867,9
868,10
869,7
870,10
871,8
872,9
873,1
874,10
875,11
876,12
877,9
878,10
879,10
880,11
881,6
882,12
883,9
884,10
885,8
886,10
887,9
888,9
889,5
890,11
891,9
892,7
893,8
894,11
895,9
896,10
897,6
898,10
899,9
900,9
901,6
902,9
903,7
904,8
905,3
906,12
907,10
908,9
909,5
910,11
911,9
912,10
913,6
914,11
915,7
916,10
917,7
918,10
919,8
920,9
921,4
922,7
923,9
924,7
925,7
926,7
927,8
928,9
929,5
930,10
931,8
932,9
933,6
934,9
935,7
936,8
937,1
938,11
939,9
940,9
941,7
942,9
943,6
944,9
945,5
946,9
947,8
948,9
949,6
950,9
951,7
952,8
953,2
954,10
955,5
956,9
957,6
958,9
959,5
960,6
961,4
962,9
963,7
964,8
965,5
966,8
967,6
968,7
969,1
970,9
971,4
972,8
973,5
974,7
975,3
976,7
977,2
978,6
979,4
980,7
981,4
982,7
983,5
984,6
985,1
986,7
987,4
988,6
989,2
990,6
991,4
992,5
993,1
994,5
995,2
996,2
997,1
998,3
999,1
1000,1
