422,1
423,0
424,3
425,0
426,1
427,0
428,2
429,0
430,1
431,0
432,4
433,0
434,1
435,0
436,2
437,0
438,1
439,0
440,3
441,0
442,1
443,0
444,2
445,0
446,1
447,0
448,6
449,0
450,1
451,0
452,2
453,0
454,1
455,0
456,3
457,0
458,1
459,0
460,2
461,0
462,1
463,0
464,4
465,0
466,1
467,0
468,2
469,0
470,1
471,0
472,3
473,0
474,1
475,0
476,2
477,0
478,1
479,0
480,5
481,0
482,1
483,0
484,2
485,0
486,1
487,0
488,3
489,0
490,1
491,0
492,2
493,0
494,1
495,0
496,4
497,0
498,1
499,0
500,2
501,0
502,1
503,0
504,2
505,0
506,1
507,0
508,3
509,0
510,1
511,0
512,2
513,0
514,1
515,0
516,4
517,0
518,1
519,0
520,2
521,0
522,1
523,0
524,3
525,0
526,1
527,0
528,2
529,0
530,1
531,0
532,5
533,0
534,1
535,0
536,2
537,0
538,1
539,0
540,3
541,0
542,1
543,0
544,2
545,0
546,1
547,0
548,4
549,0
550,1
551,0
552,2
553,0
554,1
555,0
556,3
557,0
558,1
559,0
560,2
561,0
562,1
563,0
564,6
565,0
566,1
567,0
568,2
569,0
570,1
571,0
572,3
573,0
574,1
575,0
576,2
577,0
578,1
579,0
580,4
581,0
582,1
583,0
584,2
585,0
586,1
587,0
588,3
589,0
590,1
591,0
592,2
593,0
594,1
595,0
596,5
597,0
598,1
599,0
600,2
601,0
602,1
603,0
604,3
605,0
606,1
607,0
608,2
609,0
610,1
611,0
612,4
613,0
614,1
615,0
616,2
617,0
618,1
619,0
620,3
621,0
622,1
623,0
624,2
625,0
626,1
627,0
628,7
629,0
630,1
631,0
632,2
633,0
634,1
635,0
636,3
637,0
638,1
639,0
640,2
641,0
642,1
643,0
644,4
645,0
646,1
647,0
648,2
649,0
650,1
651,0
652,3
653,0
654,1
655,0
656,2
657,0
658,1
659,0
660,5
661,0
662,1
663,0
664,2
665,0
666,1
667,0
668,3
669,0
670,1
671,0
672,2
673,0
674,1
675,0
676,4
677,0
678,1
679,0
680,2
681,0
682,1
683,0
684,3
685,0
686,1
687,0
688,2
689,0
690,1
691,0
692,6
693,0
694,1
695,0
696,2
697,0
698,1
699,0
700,3
701,0
702,1
703,0
704,2
705,0
706,1
707,0
708,4
709,0
710,1
711,0
712,2
713,0
714,1
715,0
716,3
717,0
718,1
719,0
720,2
721,0
722,1
723,0
724,5
725,0
726,1
727,0
728,2
729,0
730,1
731,0
732,3
733,0
734,1
735,0
736,2
737,0
738,1
739,0
740,4
741,0
742,1
743,0
744,2
745,0
746,1
747,0
748,3
749,0
750,1
751,0
752,2
753,0
754,1
755,0
756,8
757,0
758,1
759,0
760,2
761,0
762,1
763,0
764,3
765,0
766,1
767,0
768,2
769,0
770,1
771,0
772,4
773,0
774,1
775,0
776,2
777,0
778,1
779,0
780,3
781,0
782,1
783,0
784,2
785,0
786,1
787,0
788,5
789,0
790,1
791,0
792,2
793,0
794,1
795,0
796,3
797,0
798,1
799,0
800,2
801,0
802,1
803,0
804,4
805,0
806,1
807,0
808,2
809,0
810,1
811,0
812,3
813,0
814,1
815,0
816,2
817,0
818,1
819,0
820,6
821,0
822,1
823,0
824,2
825,0
826,1
827,0
828,3
829,0
830,1
831,0
832,2
833,0
834,1
835,0
836,4
837,0
838,1
839,0
840,2
841,0
842,1
843,0
844,3
845,0
846,1
847,0
848,2
849,0
850,1
851,0
852,5
853,0
854,1
855,0
856,2
857,0
858,1
859,0
860,3
861,0
862,1
863,0
864,2
865,0
866,1
867,0
868,4
869,0
870,1
871,0
872,2
873,0
874,1
875,0
876,3
877,0
878,1
879,0
880,2
881,0
882,1
883,0
884,7
885,0
886,1
887,0
888,2
889,0
890,1
891,0
892,3
893,0
894,1
895,0
896,2
897,0
898,1
899,0
900,4
901,0
902,1
903,0
904,2
905,0
906,1
907,0
908,3
909,0
910,1
911,0
912,2
913,0
914,1
915,0
916,5
917,0
918,1
919,0
920,2
921,0
922,1
923,0
924,3
925,0
926,1
927,0
928,2
929,0
930,1
931,0
932,4
933,0
934,1
935,0
936,2
937,0
938,1
939,0
940,3
941,0
942,1
943,0
944,2
945,0
946,1
947,0
948,6
949,0
950,1
951,0
952,2
953,0
954,1
955,0
956,3
957,0
958,1
959,0
960,2
961,0
962,1
963,0
964,4
965,0
966,1
967,0
968,2
969,0
970,1
971,0
972,3
973,0
974,1
975,0
976,2
977,0
978,1
979,0
980,5
981,0
982,1
983,0
984,2
985,0
986,1
987,0
988,3
989,0
990,1
991,0
992,2
993,0
994,1
995,0
996,4
997,0
998,1
999,0
1000,2
1001,6
1002,10
1003,13
1004,12
1005,16
1006,12
1007,14
1008,14
1009,15
1010,8
1011,18
1012,16
1013,16
1014,12
1015,17
1016,15
1017,15
1018,10
1019,17
1020,14
1021,15
1022,13
1023,14
1024,14
1025,15
1026,9
1027,17
1028,15
1029,15
1030,11
1031,15
1032,12
1033,15
1034,11
1035,16
1036,14
1037,14
1038,11
1039,12
1040,11
1041,13
1042,7
1043,13
1044,14
1045,16
1046,14
1047,17
1048,15
1049,16
1050,10
1051,17
1052,15
1053,15
1054,13
1055,16
1056,14
1057,14
1058,10
1059,17
1060,15
1061,14
1062,13
1063,12
1064,12
1065,14
1066,11
1067,15
1068,13
1069,13
1070,11
1071,14
1072,13
1073,14
1074,7
1075,15
1076,13
1077,15
1078,13
1079,15
1080,13
1081,14
1082,11
1083,11
1084,14
1085,15
1086,12
1087,14
1088,13
1089,14
1090,8
1091,15
1092,13
1093,15
1094,12
1095,15
1096,13
1097,12
1098,8
1099,14
1100,13
1101,14
1102,9
1103,14
1104,12
1105,11
1106,4
1107,18
1108,15
1109,17
1110,14
1111,17
1112,15
1113,15
1114,12
1115,16
1116,14
1117,13
1118,13
1119,16
1120,13
1121,15
1122,9
1123,17
1124,15
1125,15
1126,13
1127,16
1128,14
1129,15
1130,11
1131,16
1132,14
1133,15
1134,12
1135,15
1136,13
1137,14
1138,7
1139,14
1140,15
1141,16
1142,12
1143,16
1144,14
1145,15
1146,10
1147,16
1148,14
1149,14
1150,11
1151,15
1152,13
1153,13
1154,8
1155,16
1156,13
1157,14
1158,12
1159,14
1160,12
1161,14
1162,10
1163,12
1164,13
1165,11
1166,10
1167,14
1168,12
1169,13
1170,5
1171,13
1172,15
1173,16
1174,12
1175,15
1176,8
1177,15
1178,7
1179,15
1180,14
1181,15
1182,8
1183,15
1184,13
1185,14
1186,9
1187,16
1188,13
1189,15
1190,12
1191,14
1192,13
1193,14
1194,10
1195,14
1196,12
1197,14
1198,10
1199,10
1200,11
1201,12
1202,7
1203,16
1204,14
1205,15
1206,12
1207,15
1208,13
1209,13
1210,10
1211,14
1212,13
1213,14
1214,10
1215,13
1216,12
1217,13
1218,7
1219,14
1220,13
1221,13
1222,11
1223,13
1224,12
1225,13
1226,9
1227,13
1228,12
1229,13
1230,9
1231,13
1232,10
1233,12
1234,3
1235,15
1236,16
1237,17
1238,14
1239,15
1240,15
1241,14
1242,12
1243,17
1244,12
1245,16
1246,13
1247,13
1248,12
1249,15
1250,8
1251,14
1252,15
1253,16
1254,13
1255,16
1256,14
1257,15
1258,11
1259,14
1260,14
1261,15
1262,9
1263,15
1264,13
1265,14
1266,6
1267,17
1268,15
1269,14
1270,13
1271,16
1272,14
1273,15
1274,11
1275,13
1276,12
1277,13
1278,12
1279,15
1280,13
1281,14
1282,6
1283,16
1284,14
1285,15
1286,12
1287,15
1288,13
1289,14
1290,10
1291,15
1292,11
1293,14
1294,9
1295,14
1296,12
1297,13
1298,6
1299,17
1300,15
1301,16
1302,13
1303,16
1304,14
1305,13
1306,9
1307,16
1308,12
1309,15
1310,7
1311,15
1312,13
1313,14
1314,7
1315,16
1316,12
1317,13
1318,12
1319,15
1320,11
1321,14
1322,10
1323,13
1324,13
1325,12
1326,11
1327,14
1328,12
1329,11
1330,7
1331,16
1332,14
1333,15
1334,12
1335,13
1336,13
1337,12
1338,10
1339,15
1340,11
1341,14
1342,11
1343,14
1344,12
1345,13
1346,8
1347,13
1348,13
1349,14
1350,9
1351,14
1352,12
1353,11
1354,9
1355,14
1356,12
1357,13
1358,10
1359,13
1360,11
1361,10
1362,4
1363,17
1364,15
1365,12
1366,13
1367,16
1368,14
1369,15
1370,11
1371,16
1372,11
1373,15
1374,8
1375,15
1376,10
1377,11
1378,9
1379,16
1380,14
1381,15
1382,9
1383,15
1384,13
1385,10
1386,10
1387,15
1388,13
1389,11
1390,11
1391,14
1392,12
1393,13
1394,7
1395,16
1396,14
1397,15
1398,12
1399,15
1400,13
1401,14
1402,10
1403,12
1404,8
1405,14
1406,6
1407,14
1408,12
1409,13
1410,8
1411,15
1412,13
1413,14
1414,11
1415,14
1416,12
1417,13
1418,6
1419,11
1420,12
1421,13
1422,10
1423,13
1424,11
1425,9
1426,5
1427,12
1428,14
1429,15
1430,12
1431,15
1432,13
1433,14
1434,10
1435,15
1436,13
1437,14
1438,6
1439,14
1440,12
1441,13
1442,8
1443,15
1444,13
1445,14
1446,11
1447,14
1448,12
1449,13
1450,9
1451,7
1452,12
1453,13
1454,10
1455,13
1456,11
1457,12
1458,6
1459,15
1460,13
1461,14
1462,11
1463,14
1464,12
1465,13
1466,9
1467,14
1468,12
1469,13
1470,10
1471,13
1472,11
1473,12
1474,7
1475,14
1476,12
1477,13
1478,10
1479,13
1480,11
1481,12
1482,8
1483,13
1484,11
1485,12
1486,9
1487,12
1488,10
1489,11
1490,1
1491,16
1492,13
1493,16
1494,13
1495,15
1496,12
1497,15
1498,10
1499,16
1500,12
1501,14
1502,12
1503,15
1504,12
1505,14
1506,9
1507,15
1508,13
1509,15
1510,11
1511,13
1512,12
1513,11
1514,9
1515,15
1516,11
1517,14
1518,9
1519,13
1520,11
1521,13
1522,6
1523,16
1524,14
1525,15
1526,12
1527,15
1528,11
1529,14
1530,8
1531,15
1532,11
1533,13
1534,10
1535,14
1536,12
1537,13
1538,6
1539,13
1540,11
1541,13
1542,9
1543,12
1544,11
1545,12
1546,8
1547,12
1548,11
1549,12
1550,8
1551,11
1552,11
1553,11
1554,4
1555,16
1556,14
1557,15
1558,12
1559,15
1560,13
1561,13
1562,10
1563,12
1564,13
1565,14
1566,10
1567,14
1568,12
1569,12
1570,8
1571,15
1572,13
1573,14
1574,11
1575,13
1576,11
1577,13
1578,9
1579,14
1580,12
1581,12
1582,10
1583,13
1584,8
1585,11
1586,6
1587,14
1588,13
1589,13
1590,10
1591,13
1592,12
1593,12
1594,9
1595,14
1596,12
1597,13
1598,10
1599,13
1600,10
1601,12
1602,7
1603,14
1604,12
1605,12
1606,10
1607,13
1608,11
1609,7
1610,8
1611,13
1612,10
1613,12
1614,9
1615,11
1616,10
1617,11
1618,3
1619,16
1620,12
1621,15
1622,12
1623,15
1624,13
1625,14
1626,10
1627,13
1628,11
1629,14
1630,9
1631,12
1632,12
1633,11
1634,8
1635,10
1636,13
1637,14
1638,11
1639,14
1640,12
1641,13
1642,6
1643,14
1644,10
1645,11
1646,10
1647,13
1648,8
1649,12
1650,3
1651,15
1652,13
1653,14
1654,11
1655,14
1656,10
1657,13
1658,7
1659,10
1660,10
1661,11
1662,10
1663,13
1664,9
1665,8
1666,7
1667,14
1668,12
1669,13
1670,10
1671,13
1672,9
1673,12
1674,8
1675,11
1676,11
1677,12
1678,9
1679,12
1680,10
1681,9
1682,4
1683,15
1684,13
1685,14
1686,11
1687,14
1688,12
1689,13
1690,6
1691,14
1692,12
1693,13
1694,7
1695,13
1696,11
1697,8
1698,7
1699,14
1700,12
1701,13
1702,10
1703,13
1704,11
1705,12
1706,8
1707,10
1708,11
1709,12
1710,9
1711,12
1712,10
1713,11
1714,5
1715,14
1716,12
1717,13
1718,10
1719,13
1720,11
1721,12
1722,8
1723,9
1724,11
1725,12
1726,9
1727,12
1728,10
1729,11
1730,6
1731,6
1732,11
1733,12
1734,9
1735,12
1736,10
1737,11
1738,7
1739,12
1740,10
1741,11
1742,8
1743,11
1744,9
1745,10
1746,1
1747,13
1748,13
1749,11
1750,11
1751,14
1752,12
1753,13
1754,9
1755,14
1756,11
1757,13
1758,10
1759,10
1760,11
1761,12
1762,7
1763,13
1764,11
1765,13
1766,10
1767,13
1768,10
1769,12
1770,7
1771,13
1772,9
1773,10
1774,8
1775,10
1776,9
1777,11
1778,4
1779,10
1780,12
1781,8
1782,10
1783,13
1784,11
1785,12
1786,7
1787,12
1788,11
1789,11
1790,6
1791,9
1792,10
1793,8
1794,5
1795,12
1796,11
1797,11
1798,8
1799,11
1800,10
1801,11
1802,7
1803,12
1804,9
1805,11
1806,8
1807,10
1808,8
1809,9
1810,2
1811,14
1812,12
1813,13
1814,10
1815,11
1816,9
1817,9
1818,5
1819,13
1820,11
1821,9
1822,9
1823,12
1824,10
1825,11
1826,6
1827,9
1828,11
1829,12
1830,9
1831,12
1832,6
1833,11
1834,3
1835,10
1836,10
1837,4
1838,3
1839,11
1840,9
1841,10
1842,4
1843,9
1844,11
1845,12
1846,9
1847,12
1848,10
1849,8
1850,7
1851,12
1852,10
1853,11
1854,8
1855,11
1856,6
1857,10
1858,5
1859,12
1860,10
1861,11
1862,8
1863,11
1864,9
1865,10
1866,6
1867,11
1868,9
1869,10
1870,7
1871,10
1872,8
1873,9
1874,1
1875,12
1876,10
1877,12
1878,7
1879,11
1880,8
1881,11
1882,7
1883,12
1884,9
1885,11
1886,8
1887,11
1888,9
1889,10
1890,5
1891,11
1892,9
1893,11
1894,8
1895,11
1896,9
1897,10
1898,6
1899,11
1900,8
1901,9
1902,6
1903,10
1904,8
1905,8
1906,3
1907,10
1908,7
1909,11
1910,8
1911,9
1912,9
1913,8
1914,6
1915,11
1916,9
1917,10
1918,7
1919,10
1920,8
1921,9
1922,4
1923,11
1924,9
1925,10
1926,7
1927,10
1928,8
1929,6
1930,2
1931,10
1932,8
1933,9
1934,6
1935,9
1936,7
1937,8
1938,1
1939,10
1940,9
1941,10
1942,7
1943,9
1944,8
1945,9
1946,3
1947,9
1948,7
1949,9
1950,3
1951,9
1952,7
1953,8
1954,2
1955,10
1956,8
1957,9
1958,6
1959,5
1960,5
1961,8
1962,4
1963,9
1964,7
1965,8
1966,5
1967,8
1968,6
1969,7
1970,1
1971,9
1972,7
1973,8
1974,5
1975,8
1976,5
1977,7
1978,2
1979,8
1980,6
1981,5
1982,4
1983,4
1984,5
1985,6
1986,1
1987,7
1988,4
1989,6
1990,2
1991,3
1992,4
1993,5
1994,1
1995,4
1996,2
1997,4
1998,1
1999,2
2000,1
2001,1
