601,7
602,13
603,12
604,13
605,10
606,13
607,11
608,11
609,8
610,13
611,11
612,12
613,9
614,12
615,10
616,11
617,3
618,14
619,12
620,13
621,12
622,13
623,13
624,12
625,10
626,15
627,11
628,12
629,11
630,12
631,8
632,11
633,6
634,15
635,13
636,14
637,9
638,14
639,10
640,11
641,9
642,14
643,10
644,11
645,10
646,13
647,11
648,12
649,6
650,15
651,13
652,14
653,9
654,12
655,12
656,8
657,7
658,14
659,12
660,13
661,8
662,13
663,11
664,12
665,7
666,12
667,12
668,13
669,10
670,8
671,9
672,12
673,8
674,13
675,11
676,12
677,7
678,12
679,10
680,11
681,4
682,15
683,13
684,14
685,11
686,11
687,12
688,13
689,9
690,11
691,12
692,13
693,10
694,13
695,8
696,12
697,7
698,14
699,12
700,13
701,10
702,13
703,11
704,12
705,8
706,13
707,11
708,12
709,9
710,12
711,10
712,11
713,2
714,14
715,12
716,13
717,10
718,13
719,11
720,12
721,8
722,13
723,7
724,12
725,9
726,12
727,10
728,11
729,6
730,13
731,11
732,12
733,3
734,12
735,10
736,11
737,7
738,12
739,10
740,11
741,8
742,11
743,9
744,10
745,1
746,13
747,13
748,14
749,11
750,14
751,12
752,13
753,5
754,14
755,12
756,12
757,10
758,13
759,9
760,11
761,7
762,13
763,11
764,11
765,9
766,11
767,10
768,12
769,6
770,11
771,10
772,12
773,9
774,10
775,10
776,9
777,4
778,11
779,12
780,13
781,9
782,10
783,11
784,12
785,8
786,12
787,11
788,11
789,9
790,12
791,10
792,11
793,5
794,13
795,10
796,11
797,9
798,11
799,10
800,10
801,7
802,12
803,10
804,10
805,7
806,10
807,8
808,10
809,2
810,12
811,12
812,13
813,10
814,13
815,11
816,12
817,8
818,13
819,11
820,12
821,6
822,6
823,10
824,11
825,6
826,11
827,11
828,10
829,9
830,12
831,10
832,11
833,7
834,12
835,10
836,11
837,6
838,11
839,9
840,8
841,2
842,13
843,6
844,12
845,9
846,9
847,6
848,11
849,7
850,12
851,10
852,6
853,8
854,8
855,6
856,10
857,5
858,12
859,10
860,7
861,8
862,11
863,9
864,10
865,6
866,11
867,9
868,10
869,7
870,10
871,8
872,2
873,1
874,12
875,9
876,12
877,8
878,11
879,9
880,10
881,7
882,12
883,9
884,11
885,8
886,11
887,7
888,10
889,4
890,12
891,10
892,11
893,8
894,5
895,9
896,10
897,5
898,11
899,8
900,9
901,7
902,10
903,8
904,9
905,3
906,12
907,10
908,11
909,6
910,11
911,7
912,8
913,6
914,9
915,9
916,10
917,7
918,10
919,8
920,9
921,4
922,11
923,9
924,10
925,7
926,10
927,8
928,6
929,5
930,10
931,8
932,9
933,6
934,9
935,7
936,8
937,1
938,11
939,9
940,10
941,5
942,10
943,7
944,7
945,3
946,9
947,8
948,9
949,6
950,8
951,7
952,7
953,3
954,10
955,8
956,9
957,6
958,9
959,7
960,8
961,4
962,9
963,4
964,8
965,2
966,8
967,6
968,7
969,1
970,8
971,7
972,8
973,3
974,8
975,6
976,7
977,2
978,5
979,6
980,7
981,4
982,7
983,5
984,6
985,1
986,7
987,5
988,5
989,2
990,6
991,4
992,5
993,1
994,5
995,3
996,4
997,1
998,3
999,1
1000,1
